season,week,team,drives,td_drives,fg_drives,punt_drives,to_drives,yds,plays,rz_drives,start_yardline_100_avg,ppd_basic_sum,ppd_true_sum,score_drives,score_rate,td_rate,fg_rate,turnover_rate,punt_rate,yds_per_drive,plays_per_drive,redzone_drive_rate,ppd_basic,ppd_points,side,start_own_yardline_avg,hidden_yards_per_drive
2025,2,WAS,13,3,2,4,0,404.0,86,4,66.38,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.0,0.3076923076923077,31.08,6.62,0.3076923076923077,2.076923076923077,2.08,def,33.62,11.08
2025,2,WAS,13,2,1,4,0,232.0,86,3,55.31,17,,3,0.23,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,17.85,6.62,0.23076923076923078,1.3076923076923077,1.31,off,44.69,11.08
2025,3,ARI,13,1,3,3,1,355.0,78,4,66.17,16,,4,0.31,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,27.31,6.0,0.3076923076923077,1.2307692307692308,1.23,def,33.83,-1.29
2025,3,ARI,13,1,2,5,0,260.0,84,4,67.46,13,,3,0.23,0.07692307692307693,0.15384615384615385,0.0,0.38461538461538464,20.0,6.46,0.3076923076923077,1.0,1.0,off,32.54,-1.29
2025,3,ATL,11,2,3,3,0,224.0,73,4,52.55,23,,5,0.45,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,20.36,6.64,0.36363636363636365,2.090909090909091,2.09,def,47.45,-26.29
2025,3,ATL,12,1,0,3,3,332.0,80,0,78.83,7,,1,0.08,0.08333333333333333,0.0,0.25,0.25,27.67,6.67,0.0,0.5833333333333334,0.58,off,21.17,-26.29
2025,3,BAL,15,5,1,3,0,426.0,87,7,60.27,38,,6,0.4,0.3333333333333333,0.06666666666666667,0.0,0.2,28.4,5.8,0.4666666666666667,2.533333333333333,2.53,def,39.73,-0.92
2025,3,BAL,11,4,1,3,1,318.0,74,6,61.18,31,,5,0.45,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.2727272727272727,28.91,6.73,0.5454545454545454,2.8181818181818183,2.82,off,38.82,-0.92
2025,3,BUF,15,3,0,4,1,276.0,76,5,50.6,21,,3,0.2,0.2,0.0,0.06666666666666667,0.26666666666666666,18.4,5.07,0.3333333333333333,1.4,1.4,def,49.4,-9.57
2025,3,BUF,12,4,1,2,0,360.0,74,6,60.17,31,,5,0.42,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,30.0,6.17,0.5,2.5833333333333335,2.58,off,39.83,-9.57
2025,3,CAR,12,1,0,3,3,332.0,80,0,78.83,7,,1,0.08,0.08333333333333333,0.0,0.25,0.25,27.67,6.67,0.0,0.5833333333333334,0.58,def,21.17,26.29
2025,3,CAR,11,2,3,3,0,224.0,73,4,52.55,23,,5,0.45,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,20.36,6.64,0.36363636363636365,2.090909090909091,2.09,off,47.45,26.29
2025,3,CHI,10,1,2,2,4,398.0,87,4,71.1,13,,3,0.3,0.1,0.2,0.4,0.2,39.8,8.7,0.4,1.3,1.3,def,28.9,3.17
2025,3,CHI,14,4,1,4,0,385.0,73,6,67.93,31,,5,0.36,0.2857142857142857,0.07142857142857142,0.0,0.2857142857142857,27.5,5.21,0.42857142857142855,2.2142857142857144,2.21,off,32.07,3.17
2025,3,CIN,16,4,2,5,0,352.0,82,7,53.87,34,,6,0.38,0.25,0.125,0.0,0.3125,22.0,5.12,0.4375,2.125,2.12,def,46.13,-9.93
2025,3,CIN,15,3,1,6,5,171.0,75,1,63.8,24,,4,0.27,0.2,0.06666666666666667,0.3333333333333333,0.4,11.4,5.0,0.06666666666666667,1.6,1.6,off,36.2,-9.93
2025,3,CLE,15,1,1,5,1,230.0,83,2,66.87,10,,2,0.13,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,15.33,5.53,0.13333333333333333,0.6666666666666666,0.67,def,33.13,3.23
2025,3,CLE,12,1,2,6,1,221.0,80,2,63.64,13,,3,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,18.42,6.67,0.16666666666666666,1.0833333333333333,1.08,off,36.36,3.23
2025,3,DAL,14,4,1,4,0,385.0,73,6,67.93,31,,5,0.36,0.2857142857142857,0.07142857142857142,0.0,0.2857142857142857,27.5,5.21,0.42857142857142855,2.2142857142857144,2.21,def,32.07,-3.17
2025,3,DAL,10,1,2,2,4,398.0,87,4,71.1,13,,3,0.3,0.1,0.2,0.4,0.2,39.8,8.7,0.4,1.3,1.3,off,28.9,-3.17
2025,3,DEN,16,2,3,5,2,376.0,104,4,63.73,23,,5,0.31,0.125,0.1875,0.125,0.3125,23.5,6.5,0.25,1.4375,1.44,def,36.27,0.73
2025,3,DEN,14,2,2,7,0,265.0,69,3,63.0,20,,4,0.29,0.14285714285714285,0.14285714285714285,0.0,0.5,18.93,4.93,0.21428571428571427,1.4285714285714286,1.43,off,37.0,0.73
2025,3,DET,11,4,1,3,1,318.0,74,6,61.18,31,,5,0.45,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.2727272727272727,28.91,6.73,0.5454545454545454,2.8181818181818183,2.82,def,38.82,0.92
2025,3,DET,15,5,1,3,0,426.0,87,7,60.27,38,,6,0.4,0.3333333333333333,0.06666666666666667,0.0,0.2,28.4,5.8,0.4666666666666667,2.533333333333333,2.53,off,39.73,0.92
2025,3,GB,12,1,2,6,1,221.0,80,2,63.64,13,,3,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,18.42,6.67,0.16666666666666666,1.0833333333333333,1.08,def,36.36,-3.23
2025,3,GB,15,1,1,5,1,230.0,83,2,66.87,10,,2,0.13,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,15.33,5.53,0.13333333333333333,0.6666666666666666,0.67,off,33.13,-3.23
2025,3,HOU,16,2,1,6,1,291.0,89,3,73.5,17,,3,0.19,0.125,0.0625,0.0625,0.375,18.19,5.56,0.1875,1.0625,1.06,def,26.5,6.64
2025,3,HOU,14,1,1,6,3,271.0,79,2,66.86,10,,2,0.14,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.42857142857142855,19.36,5.64,0.14285714285714285,0.7142857142857143,0.71,off,33.14,6.64
2025,3,IND,10,3,2,1,1,282.0,88,2,67.9,27,,5,0.5,0.3,0.2,0.1,0.1,28.2,8.8,0.2,2.7,2.7,def,32.1,18.48
2025,3,IND,12,4,2,1,0,365.0,72,7,49.42,34,,6,0.5,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,30.42,6.0,0.5833333333333334,2.8333333333333335,2.83,off,50.58,18.48
2025,3,JAX,14,1,1,6,3,271.0,79,2,66.86,10,,2,0.14,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.42857142857142855,19.36,5.64,0.14285714285714285,0.7142857142857143,0.71,def,33.14,-6.64
2025,3,JAX,16,2,1,6,1,291.0,89,3,73.5,17,,3,0.19,0.125,0.0625,0.0625,0.375,18.19,5.56,0.1875,1.0625,1.06,off,26.5,-6.64
2025,3,KC,9,1,1,2,3,281.0,78,3,65.56,10,,2,0.22,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,31.22,8.67,0.3333333333333333,1.1111111111111112,1.11,def,34.44,-6.39
2025,3,KC,17,2,3,3,0,306.0,86,4,71.94,23,,5,0.29,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,18.0,5.06,0.23529411764705882,1.3529411764705883,1.35,off,28.06,-6.39
2025,3,LA,13,4,0,4,1,288.0,83,4,71.33,28,,4,0.31,0.3076923076923077,0.0,0.07692307692307693,0.3076923076923077,22.15,6.38,0.3076923076923077,2.1538461538461537,2.15,def,28.67,14.49
2025,3,LA,13,3,4,1,1,356.0,81,5,56.85,33,,7,0.54,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.07692307692307693,27.38,6.23,0.38461538461538464,2.5384615384615383,2.54,off,43.15,14.49
2025,3,LAC,14,2,2,7,0,265.0,69,3,63.0,20,,4,0.29,0.14285714285714285,0.14285714285714285,0.0,0.5,18.93,4.93,0.21428571428571427,1.4285714285714286,1.43,def,37.0,-0.73
2025,3,LAC,16,2,3,5,2,376.0,104,4,63.73,23,,5,0.31,0.125,0.1875,0.125,0.3125,23.5,6.5,0.25,1.4375,1.44,off,36.27,-0.73
2025,3,LV,16,4,2,3,1,400.0,76,6,53.06,34,,6,0.38,0.25,0.125,0.0625,0.1875,25.0,4.75,0.375,2.125,2.12,def,46.94,-16.94
2025,3,LV,14,4,1,6,0,356.0,84,4,70.0,31,,5,0.36,0.2857142857142857,0.07142857142857142,0.0,0.42857142857142855,25.43,6.0,0.2857142857142857,2.2142857142857144,2.21,off,30.0,-16.94
2025,3,MIA,12,4,1,2,0,360.0,74,6,60.17,31,,5,0.42,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,30.0,6.17,0.5,2.5833333333333335,2.58,def,39.83,9.57
2025,3,MIA,15,3,0,4,1,276.0,76,5,50.6,21,,3,0.2,0.2,0.0,0.06666666666666667,0.26666666666666666,18.4,5.07,0.3333333333333333,1.4,1.4,off,49.4,9.57
2025,3,MIN,15,3,1,6,5,171.0,75,1,63.8,24,,4,0.27,0.2,0.06666666666666667,0.3333333333333333,0.4,11.4,5.0,0.06666666666666667,1.6,1.6,def,36.2,9.93
2025,3,MIN,16,4,2,5,0,352.0,82,7,53.87,34,,6,0.38,0.25,0.125,0.0,0.3125,22.0,5.12,0.4375,2.125,2.12,off,46.13,9.93
2025,3,NE,12,3,0,4,1,203.0,68,4,60.5,21,,3,0.25,0.25,0.0,0.08333333333333333,0.3333333333333333,16.92,5.67,0.3333333333333333,1.75,1.75,def,39.5,-2.05
2025,3,NE,11,2,0,1,6,369.0,83,4,62.55,14,,2,0.18,0.18181818181818182,0.0,0.5454545454545454,0.09090909090909091,33.55,7.55,0.36363636363636365,1.2727272727272727,1.27,off,37.45,-2.05
2025,3,NO,15,4,3,2,1,320.0,73,6,52.87,37,,7,0.47,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,21.33,4.87,0.4,2.466666666666667,2.47,def,47.13,-18.47
2025,3,NO,12,2,2,6,2,284.0,99,3,71.33,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,23.67,8.25,0.25,1.6666666666666667,1.67,off,28.67,-18.47
2025,3,NYG,17,2,3,3,0,306.0,86,4,71.94,23,,5,0.29,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,18.0,5.06,0.23529411764705882,1.3529411764705883,1.35,def,28.06,6.39
2025,3,NYG,9,1,1,2,3,281.0,78,3,65.56,10,,2,0.22,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,31.22,8.67,0.3333333333333333,1.1111111111111112,1.11,off,34.44,6.39
2025,3,NYJ,18,2,5,4,0,347.0,95,8,51.82,29,,7,0.39,0.1111111111111111,0.2777777777777778,0.0,0.2222222222222222,19.28,5.28,0.4444444444444444,1.6111111111111112,1.61,def,48.18,-13.34
2025,3,NYJ,12,3,2,2,3,267.0,85,4,65.17,27,,5,0.42,0.25,0.16666666666666666,0.25,0.16666666666666666,22.25,7.08,0.3333333333333333,2.25,2.25,off,34.83,-13.34
2025,3,PHI,13,3,4,1,1,356.0,81,5,56.85,33,,7,0.54,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.07692307692307693,27.38,6.23,0.38461538461538464,2.5384615384615383,2.54,def,43.15,-14.49
2025,3,PHI,13,4,0,4,1,288.0,83,4,71.33,28,,4,0.31,0.3076923076923077,0.0,0.07692307692307693,0.3076923076923077,22.15,6.38,0.3076923076923077,2.1538461538461537,2.15,off,28.67,-14.49
2025,3,PIT,11,2,0,1,6,369.0,83,4,62.55,14,,2,0.18,0.18181818181818182,0.0,0.5454545454545454,0.09090909090909091,33.55,7.55,0.36363636363636365,1.2727272727272727,1.27,def,37.45,2.05
2025,3,PIT,12,3,0,4,1,203.0,68,4,60.5,21,,3,0.25,0.25,0.0,0.08333333333333333,0.3333333333333333,16.92,5.67,0.3333333333333333,1.75,1.75,off,39.5,2.05
2025,3,SEA,12,2,2,6,2,284.0,99,3,71.33,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,23.67,8.25,0.25,1.6666666666666667,1.67,def,28.67,18.47
2025,3,SEA,15,4,3,2,1,320.0,73,6,52.87,37,,7,0.47,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,21.33,4.87,0.4,2.466666666666667,2.47,off,47.13,18.47
2025,3,SF,13,1,2,5,0,260.0,84,4,67.46,13,,3,0.23,0.07692307692307693,0.15384615384615385,0.0,0.38461538461538464,20.0,6.46,0.3076923076923077,1.0,1.0,def,32.54,1.29
2025,3,SF,13,1,3,3,1,355.0,78,4,66.17,16,,4,0.31,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,27.31,6.0,0.3076923076923077,1.2307692307692308,1.23,off,33.83,1.29
2025,3,TB,12,3,2,2,3,267.0,85,4,65.17,27,,5,0.42,0.25,0.16666666666666666,0.25,0.16666666666666666,22.25,7.08,0.3333333333333333,2.25,2.25,def,34.83,13.34
2025,3,TB,18,2,5,4,0,347.0,95,8,51.82,29,,7,0.39,0.1111111111111111,0.2777777777777778,0.0,0.2222222222222222,19.28,5.28,0.4444444444444444,1.6111111111111112,1.61,off,48.18,13.34
2025,3,TEN,12,4,2,1,0,365.0,72,7,49.42,34,,6,0.5,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,30.42,6.0,0.5833333333333334,2.8333333333333335,2.83,def,50.58,-18.48
2025,3,TEN,10,3,2,1,1,282.0,88,2,67.9,27,,5,0.5,0.3,0.2,0.1,0.1,28.2,8.8,0.2,2.7,2.7,off,32.1,-18.48
2025,3,WAS,14,4,1,6,0,356.0,84,4,70.0,31,,5,0.36,0.2857142857142857,0.07142857142857142,0.0,0.42857142857142855,25.43,6.0,0.2857142857142857,2.2142857142857144,2.21,def,30.0,16.94
2025,3,WAS,16,4,2,3,1,400.0,76,6,53.06,34,,6,0.38,0.25,0.125,0.0625,0.1875,25.0,4.75,0.375,2.125,2.12,off,46.94,16.94
2025,4,ARI,13,2,3,3,0,384.0,82,4,61.77,23,,5,0.38,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,29.54,6.31,0.3076923076923077,1.7692307692307692,1.77,def,38.23,2.04
2025,4,ARI,16,2,2,4,2,253.0,84,4,59.73,20,,4,0.25,0.125,0.125,0.125,0.25,15.81,5.25,0.25,1.25,1.25,off,40.27,2.04
2025,4,ATL,11,2,4,2,1,296.0,74,2,61.18,26,,6,0.55,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,26.91,6.73,0.18181818181818182,2.3636363636363638,2.36,def,38.82,7.57
2025,4,ATL,13,4,2,2,1,435.0,84,9,53.62,34,,6,0.46,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.15384615384615385,33.46,6.46,0.6923076923076923,2.6153846153846154,2.62,off,46.38,7.57
2025,4,BAL,14,4,3,1,0,382.0,88,7,52.21,37,,7,0.5,0.2857142857142857,0.21428571428571427,0.0,0.07142857142857142,27.29,6.29,0.5,2.642857142857143,2.64,def,47.79,-16.88
2025,4,BAL,11,2,2,1,2,360.0,71,3,69.09,20,,4,0.36,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,32.73,6.45,0.2727272727272727,1.8181818181818181,1.82,off,30.91,-16.88
2025,4,BUF,15,2,2,3,1,298.0,80,7,49.53,20,,4,0.27,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,19.87,5.33,0.4666666666666667,1.3333333333333333,1.33,def,50.47,-16.4
2025,4,BUF,16,4,1,2,1,356.0,77,6,65.94,31,,5,0.31,0.25,0.0625,0.0625,0.125,22.25,4.81,0.375,1.9375,1.94,off,34.06,-16.4
2025,4,CAR,13,5,0,4,0,307.0,66,6,63.69,35,,5,0.38,0.38461538461538464,0.0,0.0,0.3076923076923077,23.62,5.08,0.46153846153846156,2.6923076923076925,2.69,def,36.31,-8.85
2025,4,CAR,11,3,0,5,0,326.0,87,2,72.55,21,,3,0.27,0.2727272727272727,0.0,0.0,0.45454545454545453,29.64,7.91,0.18181818181818182,1.9090909090909092,1.91,off,27.45,-8.85
2025,4,CHI,14,3,1,1,4,357.0,66,5,66.93,24,,4,0.29,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.07142857142857142,25.5,4.71,0.35714285714285715,1.7142857142857142,1.71,def,33.07,23.73
2025,4,CHI,15,2,4,3,1,271.0,87,6,43.2,26,,6,0.4,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,18.07,5.8,0.4,1.7333333333333334,1.73,off,56.8,23.73
2025,4,CIN,13,4,0,4,1,512.0,94,5,70.46,28,,4,0.31,0.3076923076923077,0.0,0.07692307692307693,0.3076923076923077,39.38,7.23,0.38461538461538464,2.1538461538461537,2.15,def,29.54,-5.04
2025,4,CIN,10,0,1,8,0,159.0,68,1,75.5,3,,1,0.1,0.0,0.1,0.0,0.8,15.9,6.8,0.1,0.3,0.3,off,24.5,-5.04
2025,4,CLE,14,3,2,5,1,277.0,80,4,58.5,27,,5,0.36,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35714285714285715,19.79,5.71,0.2857142857142857,1.9285714285714286,1.93,def,41.5,-11.06
2025,4,CLE,16,2,1,7,4,249.0,86,3,69.56,17,,3,0.19,0.125,0.0625,0.25,0.4375,15.56,5.38,0.1875,1.0625,1.06,off,30.44,-11.06
2025,4,DAL,19,5,2,2,2,489.0,105,9,59.68,41,,7,0.37,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.10526315789473684,25.74,5.53,0.47368421052631576,2.1578947368421053,2.16,def,40.32,-2.85
2025,4,DAL,14,5,1,4,0,436.0,90,8,62.54,38,,6,0.43,0.35714285714285715,0.07142857142857142,0.0,0.2857142857142857,31.14,6.43,0.5714285714285714,2.7142857142857144,2.71,off,37.46,-2.85
2025,4,DEN,10,0,1,8,0,159.0,68,1,75.5,3,,1,0.1,0.0,0.1,0.0,0.8,15.9,6.8,0.1,0.3,0.3,def,24.5,5.04
2025,4,DEN,13,4,0,4,1,512.0,94,5,70.46,28,,4,0.31,0.3076923076923077,0.0,0.07692307692307693,0.3076923076923077,39.38,7.23,0.38461538461538464,2.1538461538461537,2.15,off,29.54,5.04
2025,4,DET,16,2,1,7,4,249.0,86,3,69.56,17,,3,0.19,0.125,0.0625,0.25,0.4375,15.56,5.38,0.1875,1.0625,1.06,def,30.44,11.06
2025,4,DET,14,3,2,5,1,277.0,80,4,58.5,27,,5,0.36,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35714285714285715,19.79,5.71,0.2857142857142857,1.9285714285714286,1.93,off,41.5,11.06
2025,4,GB,14,5,1,4,0,436.0,90,8,62.54,38,,6,0.43,0.35714285714285715,0.07142857142857142,0.0,0.2857142857142857,31.14,6.43,0.5714285714285714,2.7142857142857144,2.71,def,37.46,2.85
2025,4,GB,19,5,2,2,2,489.0,105,9,59.68,41,,7,0.37,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.10526315789473684,25.74,5.53,0.47368421052631576,2.1578947368421053,2.16,off,40.32,2.85
2025,4,HOU,12,0,0,5,1,175.0,64,0,72.42,0,,0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,14.58,5.33,0.0,0.0,0.0,def,27.58,13.05
2025,4,HOU,11,3,2,3,0,353.0,82,3,59.36,27,,5,0.45,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,32.09,7.45,0.2727272727272727,2.4545454545454546,2.45,off,40.64,13.05
2025,4,IND,18,3,2,4,1,462.0,90,5,60.5,27,,5,0.28,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,25.67,5.0,0.2777777777777778,1.5,1.5,def,39.5,-8.0
2025,4,IND,12,2,2,4,2,333.0,79,3,68.5,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,27.75,6.58,0.25,1.6666666666666667,1.67,off,31.5,-8.0
2025,4,JAX,13,3,2,2,4,391.0,79,5,62.92,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.15384615384615385,30.08,6.08,0.38461538461538464,2.076923076923077,2.08,def,37.08,8.24
2025,4,JAX,16,2,2,5,1,325.0,89,5,54.69,20,,4,0.25,0.125,0.125,0.0625,0.3125,20.31,5.56,0.3125,1.25,1.25,off,45.31,8.24
2025,4,KC,11,2,2,1,2,360.0,71,3,69.09,20,,4,0.36,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,32.73,6.45,0.2727272727272727,1.8181818181818181,1.82,def,30.91,16.88
2025,4,KC,14,4,3,1,0,382.0,88,7,52.21,37,,7,0.5,0.2857142857142857,0.21428571428571427,0.0,0.07142857142857142,27.29,6.29,0.5,2.642857142857143,2.64,off,47.79,16.88
2025,4,LA,12,2,2,4,2,333.0,79,3,68.5,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,27.75,6.58,0.25,1.6666666666666667,1.67,def,31.5,8.0
2025,4,LA,18,3,2,4,1,462.0,90,5,60.5,27,,5,0.28,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,25.67,5.0,0.2777777777777778,1.5,1.5,off,39.5,8.0
2025,4,LAC,14,2,2,5,0,252.0,92,5,61.5,20,,4,0.29,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,18.0,6.57,0.35714285714285715,1.4285714285714286,1.43,def,38.5,-5.14
2025,4,LAC,15,2,1,5,3,340.0,79,3,66.64,17,,3,0.2,0.13333333333333333,0.06666666666666667,0.2,0.3333333333333333,22.67,5.27,0.2,1.1333333333333333,1.13,off,33.36,-5.14
2025,4,LV,15,2,4,3,1,271.0,87,6,43.2,26,,6,0.4,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,18.07,5.8,0.4,1.7333333333333334,1.73,def,56.8,-23.73
2025,4,LV,14,3,1,1,4,357.0,66,5,66.93,24,,4,0.29,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.07142857142857142,25.5,4.71,0.35714285714285715,1.7142857142857142,1.71,off,33.07,-23.73
2025,4,MIA,14,2,2,2,3,389.0,81,4,64.93,20,,4,0.29,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,27.79,5.79,0.2857142857142857,1.4285714285714286,1.43,def,35.07,6.38
2025,4,MIA,11,3,2,4,0,300.0,73,5,58.55,27,,5,0.45,0.2727272727272727,0.18181818181818182,0.0,0.36363636363636365,27.27,6.64,0.45454545454545453,2.4545454545454546,2.45,off,41.45,6.38
2025,4,MIN,16,3,1,3,0,313.0,69,9,48.38,24,,4,0.25,0.1875,0.0625,0.0,0.1875,19.56,4.31,0.5625,1.5,1.5,def,51.62,-24.62
2025,4,MIN,12,2,2,3,3,374.0,91,5,73.0,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.25,0.25,31.17,7.58,0.4166666666666667,1.6666666666666667,1.67,off,27.0,-24.62
2025,4,NE,11,3,0,5,0,326.0,87,2,72.55,21,,3,0.27,0.2727272727272727,0.0,0.0,0.45454545454545453,29.64,7.91,0.18181818181818182,1.9090909090909092,1.91,def,27.45,8.85
2025,4,NE,13,5,0,4,0,307.0,66,6,63.69,35,,5,0.38,0.38461538461538464,0.0,0.0,0.3076923076923077,23.62,5.08,0.46153846153846156,2.6923076923076925,2.69,off,36.31,8.85
2025,4,NO,16,4,1,2,1,356.0,77,6,65.94,31,,5,0.31,0.25,0.0625,0.0625,0.125,22.25,4.81,0.375,1.9375,1.94,def,34.06,16.4
2025,4,NO,15,2,2,3,1,298.0,80,7,49.53,20,,4,0.27,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,19.87,5.33,0.4666666666666667,1.3333333333333333,1.33,off,50.47,16.4
2025,4,NYG,15,2,1,5,3,340.0,79,3,66.64,17,,3,0.2,0.13333333333333333,0.06666666666666667,0.2,0.3333333333333333,22.67,5.27,0.2,1.1333333333333333,1.13,def,33.36,5.14
2025,4,NYG,14,2,2,5,0,252.0,92,5,61.5,20,,4,0.29,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,18.0,6.57,0.35714285714285715,1.4285714285714286,1.43,off,38.5,5.14
2025,4,NYJ,11,3,2,4,0,300.0,73,5,58.55,27,,5,0.45,0.2727272727272727,0.18181818181818182,0.0,0.36363636363636365,27.27,6.64,0.45454545454545453,2.4545454545454546,2.45,def,41.45,-6.38
2025,4,NYJ,14,2,2,2,3,389.0,81,4,64.93,20,,4,0.29,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,27.79,5.79,0.2857142857142857,1.4285714285714286,1.43,off,35.07,-6.38
2025,4,PHI,16,3,3,4,3,376.0,89,4,68.8,30,,6,0.38,0.1875,0.1875,0.1875,0.25,23.5,5.56,0.25,1.875,1.88,def,31.2,12.48
2025,4,PHI,19,3,1,7,0,200.0,78,5,56.32,24,,4,0.21,0.15789473684210525,0.05263157894736842,0.0,0.3684210526315789,10.53,4.11,0.2631578947368421,1.263157894736842,1.26,off,43.68,12.48
2025,4,PIT,12,2,2,3,3,374.0,91,5,73.0,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.25,0.25,31.17,7.58,0.4166666666666667,1.6666666666666667,1.67,def,27.0,24.62
2025,4,PIT,16,3,1,3,0,313.0,69,9,48.38,24,,4,0.25,0.1875,0.0625,0.0,0.1875,19.56,4.31,0.5625,1.5,1.5,off,51.62,24.62
2025,4,SEA,16,2,2,4,2,253.0,84,4,59.73,20,,4,0.25,0.125,0.125,0.125,0.25,15.81,5.25,0.25,1.25,1.25,def,40.27,-2.04
2025,4,SEA,13,2,3,3,0,384.0,82,4,61.77,23,,5,0.38,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,29.54,6.31,0.3076923076923077,1.7692307692307692,1.77,off,38.23,-2.04
2025,4,SF,16,2,2,5,1,325.0,89,5,54.69,20,,4,0.25,0.125,0.125,0.0625,0.3125,20.31,5.56,0.3125,1.25,1.25,def,45.31,-8.24
2025,4,SF,13,3,2,2,4,391.0,79,5,62.92,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.15384615384615385,30.08,6.08,0.38461538461538464,2.076923076923077,2.08,off,37.08,-8.24
2025,4,TB,19,3,1,7,0,200.0,78,5,56.32,24,,4,0.21,0.15789473684210525,0.05263157894736842,0.0,0.3684210526315789,10.53,4.11,0.2631578947368421,1.263157894736842,1.26,def,43.68,-12.48
2025,4,TB,16,3,3,4,3,376.0,89,4,68.8,30,,6,0.38,0.1875,0.1875,0.1875,0.25,23.5,5.56,0.25,1.875,1.88,off,31.2,-12.48
2025,4,TEN,11,3,2,3,0,353.0,82,3,59.36,27,,5,0.45,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,32.09,7.45,0.2727272727272727,2.4545454545454546,2.45,def,40.64,-13.05
2025,4,TEN,12,0,0,5,1,175.0,64,0,72.42,0,,0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,14.58,5.33,0.0,0.0,0.0,off,27.58,-13.05
2025,4,WAS,13,4,2,2,1,435.0,84,9,53.62,34,,6,0.46,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.15384615384615385,33.46,6.46,0.6923076923076923,2.6153846153846154,2.62,def,46.38,-7.57
2025,4,WAS,11,2,4,2,1,296.0,74,2,61.18,26,,6,0.55,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.18181818181818182,26.91,6.73,0.18181818181818182,2.3636363636363638,2.36,off,38.82,-7.57
2025,5,ARI,16,2,3,5,2,327.0,82,6,60.31,23,,5,0.31,0.125,0.1875,0.125,0.3125,20.44,5.12,0.375,1.4375,1.44,def,39.69,-6.0
